date,symbol,name,strength,rs_index,rs_sector,stock_pct,hs300_pct,sector_code,sector_name,sector_pct,close,rank
2026-01-16,000933,神火股份,40,-0.763,-0.2946,-1.1746,-0.4116,801055.SI,工业金属,-0.88,30.29,5
2026-01-16,000056,*ST皇庭,32,-1.5396,-0.2712,-1.9512,-0.4116,801183.SI,房地产服务,-1.68,2.01,6
2026-01-19,600131,国网信通,97,1.9366,3.4012,1.9912,0.0546,801103.SI,IT服务Ⅱ,-1.41,18.44,1
2026-01-19,600985,淮北矿业,92,2.6035,2.0281,2.6581,0.0546,801951.SI,煤炭开采,0.63,11.2,2
2026-01-19,000933,神火股份,90,1.9923,2.4769,2.0469,0.0546,801055.SI,工业金属,-0.43,30.91,3
2026-01-19,600667,太极实业,74,1.2385,1.4431,1.2931,0.0546,801726.SI,工程咨询服务Ⅱ,-0.15,9.4,4
2026-01-19,000056,*ST皇庭,67,1.4379,0.3225,1.4925,0.0546,801183.SI,房地产服务,1.17,2.04,5
2026-01-19,600989,宝丰能源,56,1.6955,-1.3999,1.7501,0.0546,801033.SI,化学原料,3.15,20.93,6
2026-01-20,600667,太极实业,100,2.6694,3.0904,2.3404,-0.329,801726.SI,工程咨询服务Ⅱ,-0.75,9.62,1
2026-01-20,600989,宝丰能源,90,3.4824,0.5934,3.1534,-0.329,801033.SI,化学原料,2.56,21.59,2
2026-01-20,600131,国网信通,88,1.4136,2.9646,1.0846,-0.329,801103.SI,IT服务Ⅱ,-1.88,18.64,3
2026-01-20,600985,淮北矿业,50,0.5076,-0.6514,0.1786,-0.329,801951.SI,煤炭开采,0.83,11.22,4
2026-01-20,000056,*ST皇庭,46,1.7996,-2.6994,1.4706,-0.329,801183.SI,房地产服务,4.17,2.07,5
2026-01-20,000933,神火股份,37,-0.4151,-1.1641,-0.7441,-0.329,801055.SI,工业金属,0.42,30.68,6
2026-01-21,600667,太极实业,92,2.406,2.2448,2.4948,0.0888,801726.SI,工程咨询服务Ⅱ,0.25,9.86,1
2026-01-21,000056,*ST皇庭,45,-0.5719,0.0869,-0.4831,0.0888,801183.SI,房地产服务,-0.57,2.06,2
2026-01-21,600985,淮北矿业,41,-1.2474,0.4014,-1.1586,0.0888,801951.SI,煤炭开采,-1.56,11.09,3
2026-01-21,600989,宝丰能源,26,-1.2004,-1.5116,-1.1116,0.0888,801033.SI,化学原料,0.4,21.35,4
2026-01-21,000933,神火股份,15,-1.2622,-2.8234,-1.1734,0.0888,801055.SI,工业金属,1.65,30.32,5
2026-01-21,600131,国网信通,13,-2.0738,-1.975,-1.985,0.0888,801103.SI,IT服务Ⅱ,-0.01,18.27,6
2026-01-22,600985,淮北矿业,100,5.5771,3.8806,5.5906,0.0135,801951.SI,煤炭开采,1.71,11.71,1
2026-01-22,000056,*ST皇庭,83,1.9282,1.7517,1.9417,0.0135,801183.SI,房地产服务,0.19,2.1,2
2026-01-22,600989,宝丰能源,76,2.2816,0.3751,2.2951,0.0135,801033.SI,化学原料,1.92,21.84,3
2026-01-22,000933,神火股份,70,0.877,1.4505,0.8905,0.0135,801055.SI,工业金属,-0.56,30.59,4
2026-01-22,600131,国网信通,69,1.6285,0.282,1.642,0.0135,801103.SI,IT服务Ⅱ,1.36,18.57,5
2026-01-22,600667,太极实业,10,-2.4476,-1.9941,-2.4341,0.0135,801726.SI,工程咨询服务Ⅱ,-0.44,9.62,6
2026-01-23,600131,国网信通,85,3.1955,0.3964,2.7464,-0.4491,801103.SI,IT服务Ⅱ,2.35,19.08,1
2026-01-23,600989,宝丰能源,68,1.8685,-0.1306,1.4194,-0.4491,801033.SI,化学原料,1.55,22.15,2
2026-01-23,000933,神火股份,66,2.0509,-0.5882,1.6018,-0.4491,801055.SI,工业金属,2.19,31.08,3
2026-01-23,000056,*ST皇庭,57,0.4491,0.35,0.0,-0.4491,801183.SI,房地产服务,-0.35,2.1,4
2026-01-23,600667,太极实业,55,0.761,-0.2981,0.3119,-0.4491,801726.SI,工程咨询服务Ⅱ,0.61,9.65,5
2026-01-23,600985,淮北矿业,54,0.0221,0.473,-0.427,-0.4491,801951.SI,煤炭开采,-0.9,11.66,6
2026-01-26,600985,淮北矿业,90,3.164,0.999,3.259,0.095,801951.SI,煤炭开采,2.26,12.04,1
2026-01-26,000933,神火股份,87,4.3452,-0.7998,4.4402,0.095,801055.SI,工业金属,5.24,32.46,2
2026-01-26,600989,宝丰能源,71,1.3497,0.9747,1.4447,0.095,801033.SI,化学原料,0.47,22.47,3
2026-01-26,000056,*ST皇庭,32,-1.9998,0.3052,-1.9048,0.095,801183.SI,房地产服务,-2.21,2.06,4
2026-01-26,600131,国网信通,24,-2.1914,-0.4964,-2.0964,0.095,801103.SI,IT服务Ⅱ,-1.6,18.68,5
2026-01-26,600667,太极实业,0,-4.1365,-2.4015,-4.0415,0.095,801726.SI,工程咨询服务Ⅱ,-1.64,9.26,6
2026-01-27,600667,太极实业,100,6.1825,5.6455,6.1555,-0.027,801726.SI,工程咨询服务Ⅱ,0.51,9.83,1
2026-01-27,600131,国网信通,63,0.9371,0.4501,0.9101,-0.027,801103.SI,IT服务Ⅱ,0.46,18.85,2
2026-01-27,600985,淮北矿业,58,-0.5544,1.6786,-0.5814,-0.027,801951.SI,煤炭开采,-2.26,11.97,3
2026-01-27,000056,*ST皇庭,53,-0.4584,0.9146,-0.4854,-0.027,801183.SI,房地产服务,-1.4,2.05,4
2026-01-27,600989,宝丰能源,44,-0.7741,0.2189,-0.8011,-0.027,801033.SI,化学原料,-1.02,22.29,5
2026-01-27,000933,神火股份,18,-1.7598,-1.8368,-1.7868,-0.027,801055.SI,工业金属,0.05,31.88,6
2026-01-28,000933,神火股份,100,9.3057,2.5871,9.5671,0.2614,801055.SI,工业金属,6.98,34.93,1
2026-01-28,600667,太极实业,100,3.9095,5.4809,4.1709,0.2614,801726.SI,工程咨询服务Ⅱ,-1.31,10.24,2
2026-01-28,600989,宝丰能源,100,5.1222,2.1736,5.3836,0.2614,801033.SI,化学原料,3.21,23.49,3
2026-01-28,600985,淮北矿业,81,3.0803,0.0417,3.3417,0.2614,801951.SI,煤炭开采,3.3,12.37,4
2026-01-28,000056,*ST皇庭,14,-1.7248,-2.3234,-1.4634,0.2614,801183.SI,房地产服务,0.86,2.02,5
2026-01-28,600131,国网信通,14,-2.3304,-1.529,-2.069,0.2614,801103.SI,IT服务Ⅱ,-0.54,18.46,6
2026-01-29,600985,淮北矿业,40,-0.7605,-0.31,0.0,0.7605,801951.SI,煤炭开采,0.31,12.37,1
2026-01-29,600667,太极实业,36,-1.3464,-0.1259,-0.5859,0.7605,801726.SI,工程咨询服务Ⅱ,-0.46,10.18,2
2026-01-29,600131,国网信通,33,-1.248,-0.5075,-0.4875,0.7605,801103.SI,IT服务Ⅱ,0.02,18.37,3
2026-01-29,600989,宝丰能源,28,-1.6971,-0.6066,-0.9366,0.7605,801033.SI,化学原料,-0.33,23.27,4
2026-01-29,000056,*ST皇庭,1,-0.7605,-5.22,0.0,0.7605,801183.SI,房地产服务,5.22,2.02,5
2026-01-29,000933,神火股份,0,-2.6786,-4.3581,-1.9181,0.7605,801055.SI,工业金属,2.44,34.26,6
2026-01-30,600131,国网信通,100,5.8447,6.7149,4.8449,-0.9998,801103.SI,IT服务Ⅱ,-1.87,19.26,1
2026-01-30,600667,太极实业,100,11.0194,8.5896,10.0196,-0.9998,801726.SI,工程咨询服务Ⅱ,1.43,11.2,2
2026-01-30,600989,宝丰能源,75,1.6874,1.0476,0.6876,-0.9998,801033.SI,化学原料,-0.36,23.43,3
2026-01-30,000056,*ST皇庭,64,0.5048,1.135,-0.495,-0.9998,801183.SI,房地产服务,-1.63,2.01,4
2026-01-30,600985,淮北矿业,61,1.0806,0.0208,0.0808,-0.9998,801951.SI,煤炭开采,0.06,12.38,5
2026-01-30,000933,神火股份,8,-5.626,1.7342,-6.6258,-0.9998,801055.SI,工业金属,-8.36,31.99,6
2026-02-02,600131,国网信通,70,0.7305,1.5481,-1.4019,-2.1324,801103.SI,IT服务Ⅱ,-2.95,18.99,1
2026-02-02,000933,神火股份,24,-4.2133,2.0643,-6.3457,-2.1324,801055.SI,工业金属,-8.41,29.96,2
2026-02-02,600985,淮北矿业,9,-3.7642,-0.4166,-5.8966,-2.1324,801951.SI,煤炭开采,-5.48,11.65,3
2026-02-02,000056,*ST皇庭,0,-7.8178,-6.9002,-9.9502,-2.1324,801183.SI,房地产服务,-3.05,1.81,4
2026-02-02,600667,太极实业,0,-7.8676,-6.66,-10.0,-2.1324,801726.SI,工程咨询服务Ⅱ,-3.34,10.08,5
2026-02-02,600989,宝丰能源,0,-6.7024,-1.3948,-8.8348,-2.1324,801033.SI,化学原料,-7.44,21.36,6
2026-02-03,600989,宝丰能源,84,2.5701,0.9953,3.7453,1.1752,801033.SI,化学原料,2.75,22.16,1
2026-02-03,600985,淮北矿业,80,1.3141,2.1693,2.4893,1.1752,801951.SI,煤炭开采,0.32,11.94,2
2026-02-03,000933,神火股份,68,1.8622,-0.1126,3.0374,1.1752,801055.SI,工业金属,3.15,30.87,3
2026-02-03,600667,太极实业,34,-0.58,-1.2148,0.5952,1.1752,801726.SI,工程咨询服务Ⅱ,1.81,10.14,4
2026-02-03,600131,国网信通,23,-0.438,-2.7928,0.7372,1.1752,801103.SI,IT服务Ⅱ,3.53,19.13,5
2026-02-03,000056,*ST皇庭,5,-2.2802,-2.725,-1.105,1.1752,801183.SI,房地产服务,1.62,1.79,6
2026-02-04,600985,淮北矿业,100,7.8824,1.2002,8.7102,0.8278,801951.SI,煤炭开采,7.51,12.98,1
2026-02-04,000056,*ST皇庭,96,4.2001,0.4479,5.0279,0.8278,801183.SI,房地产服务,4.58,1.88,2
2026-02-04,000933,神火股份,85,1.9581,1.8759,2.7859,0.8278,801055.SI,工业金属,0.91,31.73,3
2026-02-04,600131,国网信通,66,-0.6187,2.8291,0.2091,0.8278,801103.SI,IT服务Ⅱ,-2.62,19.17,4
2026-02-04,600989,宝丰能源,43,-0.5119,-0.2541,0.3159,0.8278,801033.SI,化学原料,0.57,22.23,5
2026-02-04,600667,太极实业,0,-3.885,-2.7972,-3.0572,0.8278,801726.SI,工程咨询服务Ⅱ,-0.26,9.83,6
2026-02-05,000056,*ST皇庭,100,10.7079,9.5464,10.1064,-0.6015,801183.SI,房地产服务,0.56,2.07,1
2026-02-05,600989,宝丰能源,44,-0.928,0.3805,-1.5295,-0.6015,801033.SI,化学原料,-1.91,21.89,2
2026-02-05,000933,神火股份,35,-2.6762,1.4723,-3.2777,-0.6015,801055.SI,工业金属,-4.75,30.69,3
2026-02-05,600131,国网信通,0,-2.9457,-2.6672,-3.5472,-0.6015,801103.SI,IT服务Ⅱ,-0.88,18.49,4
2026-02-05,600667,太极实业,0,-2.959,-2.6805,-3.5605,-0.6015,801726.SI,工程咨询服务Ⅱ,-0.88,9.48,5
2026-02-05,600985,淮北矿业,0,-3.6358,-1.9773,-4.2373,-0.6015,801951.SI,煤炭开采,-2.26,12.43,6
2026-02-06,000056,*ST皇庭,100,10.7192,10.8449,10.1449,-0.5743,801183.SI,房地产服务,-0.7,2.28,1
2026-02-06,600989,宝丰能源,72,2.4016,-0.2127,1.8273,-0.5743,801033.SI,化学原料,2.04,22.29,2
2026-02-06,000933,神火股份,58,0.5743,0.33,0.0,-0.5743,801055.SI,工业金属,-0.33,30.69,3
2026-02-06,600985,淮北矿业,50,0.172,-0.2023,-0.4023,-0.5743,801951.SI,煤炭开采,-0.2,12.38,4
2026-02-06,600131,国网信通,24,-1.4268,-1.4911,-2.0011,-0.5743,801103.SI,IT服务Ⅱ,-0.51,18.12,5
2026-02-06,600667,太极实业,20,-1.8519,-1.4162,-2.4262,-0.5743,801726.SI,工程咨询服务Ⅱ,-1.01,9.25,6
2026-02-09,600131,国网信通,100,3.8938,2.0288,5.5188,1.625,801103.SI,IT服务Ⅱ,3.49,19.12,1
2026-02-09,600667,太极实业,100,4.9696,4.5146,6.5946,1.625,801726.SI,工程咨询服务Ⅱ,2.08,9.86,2
2026-02-09,600989,宝丰能源,52,0.1247,0.1197,1.7497,1.625,801033.SI,化学原料,1.63,22.68,3
2026-02-09,000933,神火股份,33,-0.6149,-1.3499,1.0101,1.625,801055.SI,工业金属,2.36,31.0,4
2026-02-09,600985,淮北矿业,13,-2.352,-1.727,-0.727,1.625,801951.SI,煤炭开采,1.0,12.29,5
2026-02-09,000056,*ST皇庭,0,-5.5724,-4.6874,-3.9474,1.625,801183.SI,房地产服务,0.74,2.19,6
2026-02-10,000056,*ST皇庭,100,9.9347,10.9457,10.0457,0.111,801183.SI,房地产服务,-0.9,2.41,1
2026-02-10,600985,淮北矿业,100,3.4691,2.5001,3.5801,0.111,801951.SI,煤炭开采,1.08,12.73,2
2026-02-10,600989,宝丰能源,63,0.9031,0.4641,1.0141,0.111,801033.SI,化学原料,0.55,22.91,3
2026-02-10,600131,国网信通,39,-0.2156,-1.1246,-0.1046,0.111,801103.SI,IT服务Ⅱ,1.02,19.1,4
2026-02-10,000933,神火股份,23,-1.5626,-1.4116,-1.4516,0.111,801055.SI,工业金属,-0.04,30.55,5
2026-02-10,600667,太极实业,13,-2.3422,-1.7212,-2.2312,0.111,801726.SI,工程咨询服务Ⅱ,-0.51,9.64,6
2026-02-11,600131,国网信通,100,2.9967,2.6249,2.7749,-0.2218,801103.SI,IT服务Ⅱ,0.15,19.63,1
2026-02-11,600989,宝丰能源,83,2.7971,0.6153,2.5753,-0.2218,801033.SI,化学原料,1.96,23.5,2
2026-02-11,000933,神火股份,54,1.1056,-0.8862,0.8838,-0.2218,801055.SI,工业金属,1.77,30.82,3
2026-02-11,600985,淮北矿业,39,0.1432,-1.5186,-0.0786,-0.2218,801951.SI,煤炭开采,1.44,12.72,4
2026-02-11,600667,太极实业,14,-2.0604,-1.9422,-2.2822,-0.2218,801726.SI,工程咨询服务Ⅱ,-0.34,9.42,5
2026-02-11,000056,*ST皇庭,0,-9.7367,-8.7685,-9.9585,-0.2218,801183.SI,房地产服务,-1.19,2.17,6
2026-02-12,600667,太极实业,95,2.3194,2.7316,2.4416,0.1222,801726.SI,工程咨询服务Ⅱ,-0.29,9.65,1
2026-02-12,600989,宝丰能源,63,0.5587,0.9109,0.6809,0.1222,801033.SI,化学原料,-0.23,23.66,2
2026-02-12,600985,淮北矿业,39,-0.4367,-0.8345,-0.3145,0.1222,801951.SI,煤炭开采,0.52,12.68,3
2026-02-12,000933,神火股份,13,-2.0365,-2.0643,-1.9143,0.1222,801055.SI,工业金属,0.15,30.23,4
2026-02-12,600131,国网信通,3,-1.5995,-3.8473,-1.4773,0.1222,801103.SI,IT服务Ⅱ,2.37,19.34,5
2026-02-12,000056,*ST皇庭,1,-3.348,-1.9458,-3.2258,0.1222,801183.SI,房地产服务,-1.28,2.1,6
2026-02-13,600985,淮北矿业,100,2.7522,3.3284,1.4984,-1.2538,801951.SI,煤炭开采,-1.83,12.87,1
2026-02-13,600667,太极实业,80,2.4973,0.5735,1.2435,-1.2538,801726.SI,工程咨询服务Ⅱ,0.67,9.77,2
2026-02-13,000056,*ST皇庭,27,-1.1272,-1.471,-2.381,-1.2538,801183.SI,房地产服务,-0.91,2.05,3
2026-02-13,000933,神火股份,25,-2.5504,0.0158,-3.8042,-1.2538,801055.SI,工业金属,-3.82,29.08,4
2026-02-13,600131,国网信通,25,-1.1764,-1.6702,-2.4302,-1.2538,801103.SI,IT服务Ⅱ,-0.76,18.87,5
2026-02-13,600989,宝丰能源,12,-2.7614,-1.2552,-4.0152,-1.2538,801033.SI,化学原料,-2.76,22.71,6
2026-02-24,600667,太极实业,100,8.9169,7.4584,9.9284,1.0115,801726.SI,工程咨询服务Ⅱ,2.47,10.74,1
2026-02-24,600985,淮北矿业,67,1.7857,-0.1128,2.7972,1.0115,801951.SI,煤炭开采,2.91,13.23,2
2026-02-24,000933,神火股份,66,2.049,-0.5695,3.0605,1.0115,801055.SI,工业金属,3.63,29.97,3
2026-02-24,600131,国网信通,64,-0.4816,2.2899,0.5299,1.0115,801103.SI,IT服务Ⅱ,-1.76,18.97,4
2026-02-24,600989,宝丰能源,64,2.1149,-0.9136,3.1264,1.0115,801033.SI,化学原料,4.04,23.42,5
2026-02-24,000056,*ST皇庭,62,0.9397,0.2912,1.9512,1.0115,801183.SI,房地产服务,1.66,2.09,6
2026-02-25,000056,*ST皇庭,100,9.4457,4.6378,10.0478,0.6021,801183.SI,房地产服务,5.41,2.3,1
2026-02-25,000933,神火股份,82,2.6345,0.7166,3.2366,0.6021,801055.SI,工业金属,2.52,30.94,2
2026-02-25,600131,国网信通,78,1.2429,1.955,1.845,0.6021,801103.SI,IT服务Ⅱ,-0.11,19.32,3
2026-02-25,600667,太极实业,51,-0.2297,0.3924,0.3724,0.6021,801726.SI,工程咨询服务Ⅱ,-0.02,10.78,4
2026-02-25,600985,淮北矿业,38,-0.9044,-0.4123,-0.3023,0.6021,801951.SI,煤炭开采,0.11,13.19,5
2026-02-25,600989,宝丰能源,7,-1.7977,-3.0856,-1.1956,0.6021,801033.SI,化学原料,1.89,23.14,6
2026-02-26,600667,太极实业,100,4.7358,4.0755,4.5455,-0.1903,801726.SI,工程咨询服务Ⅱ,0.47,11.27,1
2026-02-26,600985,淮北矿业,60,0.3419,0.7616,0.1516,-0.1903,801951.SI,煤炭开采,-0.61,13.21,2
2026-02-26,600989,宝丰能源,59,0.536,0.4357,0.3457,-0.1903,801033.SI,化学原料,-0.09,23.22,3
2026-02-26,000933,神火股份,58,0.2226,0.7723,0.0323,-0.1903,801055.SI,工业金属,-0.74,30.95,4
2026-02-26,000056,*ST皇庭,35,-1.9836,0.6361,-2.1739,-0.1903,801183.SI,房地产服务,-2.81,2.25,5
2026-02-26,600131,国网信通,33,-0.172,-1.8623,-0.3623,-0.1903,801103.SI,IT服务Ⅱ,1.5,19.25,6
2026-02-27,000933,神火股份,73,2.4112,-0.1121,2.0679,-0.3433,801055.SI,工业金属,2.18,31.59,1
2026-02-27,600989,宝丰能源,72,1.9798,0.2165,1.6365,-0.3433,801033.SI,化学原料,1.42,23.6,2
2026-02-27,600131,国网信通,67,2.4732,-1.0001,2.1299,-0.3433,801103.SI,IT服务Ⅱ,3.13,19.66,3
2026-02-27,600985,淮北矿业,42,1.1003,-2.313,0.757,-0.3433,801951.SI,煤炭开采,3.07,13.31,4
2026-02-27,000056,*ST皇庭,38,-0.5456,-0.7689,-0.8889,-0.3433,801183.SI,房地产服务,-0.12,2.23,5
2026-02-27,600667,太极实业,14,-1.5201,-2.6334,-1.8634,-0.3433,801726.SI,工程咨询服务Ⅱ,0.77,11.06,6
2026-03-02,600989,宝丰能源,100,9.575,6.8176,9.9576,0.3826,801033.SI,化学原料,3.14,25.95,1
2026-03-02,000933,神火股份,99,4.0808,0.9834,4.4634,0.3826,801055.SI,工业金属,3.48,33.0,2
2026-03-02,600131,国网信通,82,0.1769,3.7395,0.5595,0.3826,801103.SI,IT服务Ⅱ,-3.18,19.77,3
2026-03-02,600985,淮北矿业,78,3.1486,-0.4888,3.5312,0.3826,801951.SI,煤炭开采,4.02,13.78,4
2026-03-02,600667,太极实业,4,-3.8184,-0.9658,-3.4358,0.3826,801726.SI,工程咨询服务Ⅱ,-2.47,10.68,5
2026-03-02,000056,*ST皇庭,0,-8.4543,-4.7917,-8.0717,0.3826,801183.SI,房地产服务,-3.28,2.05,6
2026-03-03,600989,宝丰能源,100,9.8627,9.2437,8.3237,-1.539,801033.SI,化学原料,-0.92,28.11,1
2026-03-03,000933,神火股份,99,1.1148,4.7758,-0.4242,-1.539,801055.SI,工业金属,-5.2,32.86,2
2026-03-03,600985,淮北矿业,31,0.3053,-2.8037,-1.2337,-1.539,801951.SI,煤炭开采,1.57,13.61,3
2026-03-03,600131,国网信通,16,-3.7215,0.3595,-5.2605,-1.539,801103.SI,IT服务Ⅱ,-5.62,18.73,4
2026-03-03,000056,*ST皇庭,0,-4.3147,-3.3737,-5.8537,-1.539,801183.SI,房地产服务,-2.48,1.93,5
2026-03-03,600667,太极实业,0,-7.0752,-5.2742,-8.6142,-1.539,801726.SI,工程咨询服务Ⅱ,-3.34,9.76,6
2026-03-04,000933,神火股份,100,6.0742,5.36,4.93,-1.1442,801055.SI,工业金属,-0.43,34.48,1
