date,symbol,name,strength,rs_index,rs_sector,stock_pct,hs300_pct,sector_code,sector_name,sector_pct,close,rank
2026-04-27,600989,宝丰能源,61,0.6228,0.5959,0.6559,0.0331,801033.SI,化学原料,0.06,29.16,2
2026-04-27,601168,西部矿业,51,-0.4121,0.661,-0.379,0.0331,801055.SI,工业金属,-1.04,28.91,3
2026-04-27,002170,芭田股份,37,-0.8645,-0.5514,-0.8314,0.0331,801038.SI,农化制品,-0.28,13.12,4
2026-04-27,600661,昂立教育,32,-0.9233,-1.0902,-0.8902,0.0331,801994.SI,教育,0.2,10.02,5
2026-04-27,002345,潮宏基,28,-1.2747,-1.1316,-1.2416,0.0331,801133.SI,饰品,-0.11,10.34,6
2026-04-27,000933,神火股份,19,-2.2227,-1.1496,-2.1896,0.0331,801055.SI,工业金属,-1.04,31.27,7
2026-04-27,002128,电投能源,3,-2.7495,-2.3964,-2.7164,0.0331,801951.SI,煤炭开采,-0.32,30.8,8
2026-04-27,600131,国网信通,0,-7.0613,-6.2982,-7.0282,0.0331,801103.SI,IT服务Ⅱ,-0.73,16.8,9
2026-04-27,600961,株冶集团,0,-3.8716,-2.7985,-3.8385,0.0331,801055.SI,工业金属,-1.04,29.06,10
2026-04-28,600989,宝丰能源,100,4.6223,3.6453,4.3553,-0.267,801033.SI,化学原料,0.71,30.43,1
2026-04-28,002170,芭田股份,77,1.5627,1.4057,1.2957,-0.267,801038.SI,农化制品,-0.11,13.29,2
2026-04-28,000933,神火股份,76,0.5868,2.4998,0.3198,-0.267,801055.SI,工业金属,-2.18,31.37,3
2026-04-28,600661,昂立教育,68,-0.1322,2.4608,-0.3992,-0.267,801994.SI,教育,-2.86,9.98,4
2026-04-28,600131,国网信通,61,-0.3878,1.8852,-0.6548,-0.267,801103.SI,IT服务Ⅱ,-2.54,16.69,5
2026-04-28,002345,潮宏基,54,0.3637,0.0467,0.0967,-0.267,801133.SI,饰品,0.05,10.35,6
2026-04-28,002128,电投能源,50,1.4034,-1.7736,1.1364,-0.267,801951.SI,煤炭开采,2.91,31.15,7
2026-04-28,601168,西部矿业,46,-1.082,0.831,-1.349,-0.267,801055.SI,工业金属,-2.18,28.52,8
2026-04-28,600993,马应龙,44,0.0291,-0.7279,-0.2379,-0.267,801155.SI,中药Ⅱ,0.49,25.16,9
2026-04-28,600961,株冶集团,0,-5.4797,-3.5667,-5.7467,-0.267,801055.SI,工业金属,-2.18,27.39,10
2026-04-29,002345,潮宏基,100,3.7351,3.2909,4.8309,1.0958,801133.SI,饰品,1.54,10.85,1
2026-04-29,601168,西部矿业,100,5.0753,3.0111,6.1711,1.0958,801055.SI,工业金属,3.16,30.28,2
2026-04-29,600131,国网信通,88,1.8401,2.4559,2.9359,1.0958,801103.SI,IT服务Ⅱ,0.48,17.18,3
2026-04-29,000933,神火股份,60,1.4544,-0.6098,2.5502,1.0958,801055.SI,工业金属,3.16,32.17,4
2026-04-29,002128,电投能源,60,0.6699,0.4157,1.7657,1.0958,801951.SI,煤炭开采,1.35,31.7,5
2026-04-29,002170,芭田股份,53,0.9358,-0.7684,2.0316,1.0958,801038.SI,农化制品,2.8,13.56,6
2026-04-29,600993,马应龙,52,-0.2611,0.6347,0.8347,1.0958,801155.SI,中药Ⅱ,0.2,25.37,7
2026-04-29,600661,昂立教育,46,-0.0938,-0.348,1.002,1.0958,801994.SI,教育,1.35,10.08,8
2026-04-29,600989,宝丰能源,37,-0.5371,-0.9213,0.5587,1.0958,801033.SI,化学原料,1.48,30.6,9
2026-04-29,600961,株冶集团,35,0.0725,-1.9917,1.1683,1.0958,801055.SI,工业金属,3.16,27.71,10
2026-04-30,600661,昂立教育,61,1.2537,-0.1595,1.1905,-0.0632,801994.SI,教育,1.35,10.2,1
2026-04-30,600993,马应龙,44,-0.2521,-0.3853,-0.3153,-0.0632,801155.SI,中药Ⅱ,0.07,25.29,2
2026-04-30,600131,国网信通,35,-0.8681,-0.7413,-0.9313,-0.0632,801103.SI,IT服务Ⅱ,-0.19,17.02,3
2026-04-30,600989,宝丰能源,33,-1.3093,-0.5425,-1.3725,-0.0632,801033.SI,化学原料,-0.83,30.18,4
2026-04-30,002128,电投能源,29,-1.2302,-1.1234,-1.2934,-0.0632,801951.SI,煤炭开采,-0.17,31.29,5
2026-04-30,002170,芭田股份,26,-1.8542,-0.6274,-1.9174,-0.0632,801038.SI,农化制品,-1.29,13.3,6
2026-04-30,601168,西部矿业,22,-2.4137,-0.4869,-2.4769,-0.0632,801055.SI,工业金属,-1.99,29.53,7
2026-04-30,000933,神火股份,17,-2.7034,-0.7766,-2.7666,-0.0632,801055.SI,工业金属,-1.99,31.28,8
2026-04-30,002345,潮宏基,0,-6.0197,-4.4429,-6.0829,-0.0632,801133.SI,饰品,-1.64,10.19,9
2026-04-30,600961,株冶集团,0,-4.3395,-2.4127,-4.4027,-0.0632,801055.SI,工业金属,-1.99,26.49,10
2026-05-06,601168,西部矿业,90,3.0183,1.21,4.47,1.4517,801055.SI,工业金属,3.26,30.85,1
2026-05-06,002128,电投能源,87,1.5205,2.7222,2.9722,1.4517,801951.SI,煤炭开采,0.25,32.22,2
2026-05-06,600961,株冶集团,79,2.3988,0.5905,3.8505,1.4517,801055.SI,工业金属,3.26,27.51,3
2026-05-06,600661,昂立教育,57,-1.2556,2.3861,0.1961,1.4517,801994.SI,教育,-2.19,10.22,4
2026-05-06,600131,国网信通,53,1.251,-1.2273,2.7027,1.4517,801103.SI,IT服务Ⅱ,3.93,17.48,5
2026-05-06,000933,神火股份,40,0.2746,-1.5337,1.7263,1.4517,801055.SI,工业金属,3.26,31.82,6
2026-05-06,002170,芭田股份,29,-1.5269,-0.7052,-0.0752,1.4517,801038.SI,农化制品,0.63,13.29,7
2026-05-06,600993,马应龙,23,-2.3216,-0.4799,-0.8699,1.4517,801155.SI,中药Ⅱ,-0.39,25.07,8
2026-05-06,002345,潮宏基,17,-2.4331,-1.0214,-0.9814,1.4517,801133.SI,饰品,0.04,10.09,9
2026-05-06,600989,宝丰能源,2,-3.2078,-1.9661,-1.7561,1.4517,801033.SI,化学原料,0.21,29.65,10
2026-05-07,600961,株冶集团,100,6.6082,6.3183,7.0883,0.4801,801055.SI,工业金属,0.77,29.46,1
2026-05-07,601168,西部矿业,78,1.6593,1.3694,2.1394,0.4801,801055.SI,工业金属,0.77,31.51,2
2026-05-07,600661,昂立教育,64,-0.0887,1.8014,0.3914,0.4801,801994.SI,教育,-1.41,10.26,3
2026-05-07,002345,潮宏基,57,0.4119,0.382,0.892,0.4801,801133.SI,饰品,0.51,10.18,4
2026-05-07,600131,国网信通,55,1.1217,-0.8282,1.6018,0.4801,801103.SI,IT服务Ⅱ,2.43,17.76,5
2026-05-07,002170,芭田股份,33,-2.4365,0.9536,-1.9564,0.4801,801038.SI,农化制品,-2.91,13.03,6
2026-05-07,600993,马应龙,8,-2.5543,-2.0042,-2.0742,0.4801,801155.SI,中药Ⅱ,-0.07,24.55,7
2026-05-07,000933,神火股份,0,-3.3399,-3.6298,-2.8598,0.4801,801055.SI,工业金属,0.77,30.91,8
2026-05-07,002128,电投能源,0,-6.5012,-1.2311,-6.0211,0.4801,801951.SI,煤炭开采,-4.79,30.28,9
2026-05-07,600989,宝丰能源,0,-7.3266,-4.2065,-6.8465,0.4801,801033.SI,化学原料,-2.64,27.62,10
2026-05-08,601168,西部矿业,100,3.4081,2.1945,2.8245,-0.5836,801055.SI,工业金属,0.63,32.4,1
2026-05-08,600961,株冶集团,76,2.0093,0.7957,1.4257,-0.5836,801055.SI,工业金属,0.63,29.88,2
2026-05-08,002170,芭田股份,62,0.7371,0.5935,0.1535,-0.5836,801038.SI,农化制品,-0.44,13.05,3
2026-05-08,600131,国网信通,55,0.9777,-0.5359,0.3941,-0.5836,801103.SI,IT服务Ⅱ,0.93,17.83,4
2026-05-08,002128,电投能源,53,0.1543,0.2407,-0.4293,-0.5836,801951.SI,煤炭开采,-0.67,30.15,5
2026-05-08,600993,马应龙,48,0.3799,-0.7637,-0.2037,-0.5836,801155.SI,中药Ⅱ,0.56,24.5,6
2026-05-08,002345,潮宏基,44,-0.0058,-0.7594,-0.5894,-0.5836,801133.SI,饰品,0.17,10.12,7
2026-05-08,600661,昂立教育,32,-0.1961,-2.0297,-0.7797,-0.5836,801994.SI,教育,1.25,10.18,8
2026-05-08,600989,宝丰能源,30,-1.1181,-1.1317,-1.7017,-0.5836,801033.SI,化学原料,-0.57,27.15,9
2026-05-08,000933,神火股份,8,-1.7781,-2.9917,-2.3617,-0.5836,801055.SI,工业金属,0.63,30.18,10
2026-05-11,600993,马应龙,92,1.7881,2.9686,3.4286,1.6405,801155.SI,中药Ⅱ,0.46,25.34,1
2026-05-11,600989,宝丰能源,76,0.9746,2.0151,2.6151,1.6405,801033.SI,化学原料,0.6,27.86,2
2026-05-11,600961,株冶集团,66,-0.0675,2.123,1.573,1.6405,801055.SI,工业金属,-0.55,30.35,3
2026-05-11,600131,国网信通,52,-0.7992,1.3113,0.8413,1.6405,801103.SI,IT服务Ⅱ,-0.47,17.98,4
2026-05-11,000933,神火股份,45,-1.276,0.9145,0.3645,1.6405,801055.SI,工业金属,-0.55,30.29,5
2026-05-11,002170,芭田股份,37,-1.6405,0.4,0.0,1.6405,801038.SI,农化制品,-0.4,13.05,6
2026-05-11,002128,电投能源,34,-1.5078,-0.1373,0.1327,1.6405,801951.SI,煤炭开采,0.27,30.19,7
2026-05-11,600661,昂立教育,29,-1.444,-0.7635,0.1965,1.6405,801994.SI,教育,0.96,10.2,8
2026-05-11,601168,西部矿业,29,-2.1652,0.0253,-0.5247,1.6405,801055.SI,工业金属,-0.55,32.23,9
2026-05-11,002345,潮宏基,0,-4.4073,-1.7268,-2.7668,1.6405,801133.SI,饰品,-1.04,9.84,10
2026-05-12,601168,西部矿业,100,3.5515,3.045,3.475,-0.0765,801055.SI,工业金属,0.43,33.35,1
2026-05-12,002128,电投能源,83,1.6002,2.0937,1.5237,-0.0765,801951.SI,煤炭开采,-0.57,30.65,2
2026-05-12,600993,马应龙,71,0.629,1.8525,0.5525,-0.0765,801155.SI,中药Ⅱ,-1.3,25.48,3
2026-05-12,000933,神火股份,70,1.331,0.8245,1.2545,-0.0765,801055.SI,工业金属,0.43,30.67,4
2026-05-12,600131,国网信通,58,-0.4797,1.5838,-0.5562,-0.0765,801103.SI,IT服务Ⅱ,-2.14,17.88,5
2026-05-12,600961,株冶集团,46,0.0106,-0.4959,-0.0659,-0.0765,801055.SI,工业金属,0.43,30.33,6
2026-05-12,600989,宝丰能源,42,-0.6773,-0.2038,-0.7538,-0.0765,801033.SI,化学原料,-0.55,27.65,7
2026-05-12,002345,潮宏基,32,-1.4479,-0.3944,-1.5244,-0.0765,801133.SI,饰品,-1.13,9.69,8
2026-05-12,002170,芭田股份,21,-2.0691,-1.0656,-2.1456,-0.0765,801038.SI,农化制品,-1.08,12.77,9
2026-05-12,600661,昂立教育,3,-3.2568,-1.8333,-3.3333,-0.0765,801994.SI,教育,-1.5,9.86,10
2026-05-13,600131,国网信通,66,1.724,-0.1795,2.7405,1.0165,801103.SI,IT服务Ⅱ,2.92,18.37,1
2026-05-13,002345,潮宏基,57,-0.1909,1.0856,0.8256,1.0165,801133.SI,饰品,-0.26,9.77,2
2026-05-13,000933,神火股份,56,0.2225,0.419,1.239,1.0165,801055.SI,工业金属,0.82,31.05,3
2026-05-13,600989,宝丰能源,56,0.2132,0.4297,1.2297,1.0165,801033.SI,化学原料,0.8,27.99,4
2026-05-13,002170,芭田股份,48,-0.625,0.5315,0.3915,1.0165,801038.SI,农化制品,-0.14,12.82,5
2026-05-13,601168,西部矿业,44,-0.4168,-0.2203,0.5997,1.0165,801055.SI,工业金属,0.82,33.55,6
2026-05-13,002128,电投能源,42,-1.2449,0.5116,-0.2284,1.0165,801951.SI,煤炭开采,-0.74,30.58,7
2026-05-13,600993,马应龙,32,-1.6052,-0.2487,-0.5887,1.0165,801155.SI,中药Ⅱ,-0.34,25.33,8
2026-05-13,600661,昂立教育,24,-1.8279,-0.9614,-0.8114,1.0165,801994.SI,教育,0.15,9.78,9
2026-05-13,600961,株冶集团,0,-4.1487,-3.9522,-3.1322,1.0165,801055.SI,工业金属,0.82,29.38,10
2026-05-14,600961,株冶集团,100,4.7047,5.7293,3.0293,-1.6754,801055.SI,工业金属,-2.7,30.27,1
2026-05-14,002128,电投能源,98,3.0488,2.1934,1.3734,-1.6754,801951.SI,煤炭开采,-0.82,31.0,2
2026-05-14,000933,神火股份,94,1.9975,3.0221,0.3221,-1.6754,801055.SI,工业金属,-2.7,31.15,3
2026-05-14,600989,宝丰能源,68,1.1395,0.8041,-0.5359,-1.6754,801033.SI,化学原料,-1.34,27.84,4
2026-05-14,002170,芭田股份,59,-0.2747,1.4499,-1.9501,-1.6754,801038.SI,农化制品,-3.4,12.57,5
2026-05-14,600661,昂立教育,57,-0.1651,1.0495,-1.8405,-1.6754,801994.SI,教育,-2.89,9.6,6
2026-05-14,002345,潮宏基,47,-0.2693,-0.0947,-1.9447,-1.6754,801133.SI,饰品,-1.85,9.58,7
2026-05-14,600993,马应龙,45,0.0173,-0.6681,-1.6581,-1.6754,801155.SI,中药Ⅱ,-0.99,24.91,8
2026-05-14,600131,国网信通,41,-1.4819,0.7427,-3.1573,-1.6754,801103.SI,IT服务Ⅱ,-3.9,17.79,9
2026-05-14,601168,西部矿业,0,-3.3619,-2.3373,-5.0373,-1.6754,801055.SI,工业金属,-2.7,31.86,10
2026-05-15,002170,芭田股份,88,2.233,1.9038,1.1138,-1.1192,801038.SI,农化制品,-0.79,12.71,1
2026-05-15,600989,宝丰能源,67,1.6939,-0.0453,0.5747,-1.1192,801033.SI,化学原料,0.62,28.0,2
2026-05-15,600993,马应龙,63,0.6375,0.7683,-0.4817,-1.1192,801155.SI,中药Ⅱ,-1.25,24.79,3
2026-05-15,600661,昂立教育,60,0.7025,0.3733,-0.4167,-1.1192,801994.SI,教育,-0.79,9.56,4
2026-05-15,600961,株冶集团,42,-2.2174,1.7734,-3.3366,-1.1192,801055.SI,工业金属,-5.11,29.26,5
2026-05-15,002345,潮宏基,34,-1.0729,-0.6321,-2.1921,-1.1192,801133.SI,饰品,-1.56,9.37,6
2026-05-15,600131,国网信通,22,-1.3541,-1.8533,-2.4733,-1.1192,801103.SI,IT服务Ⅱ,-0.62,17.35,7
2026-05-15,601168,西部矿业,21,-3.4006,0.5902,-4.5198,-1.1192,801055.SI,工业金属,-5.11,30.42,8
2026-05-15,000933,神火股份,0,-4.9161,-0.9253,-6.0353,-1.1192,801055.SI,工业金属,-5.11,29.27,9
2026-05-15,002128,电投能源,0,-4.3324,-6.3616,-5.4516,-1.1192,801951.SI,煤炭开采,0.91,29.31,10
2026-05-18,600989,宝丰能源,100,3.1435,3.0371,2.6071,-0.5364,801033.SI,化学原料,-0.43,28.73,1
2026-05-18,600131,国网信通,98,3.303,1.8766,2.7666,-0.5364,801103.SI,IT服务Ⅱ,0.89,17.83,2
2026-05-18,601168,西部矿业,57,-0.0553,0.9483,-0.5917,-0.5364,801055.SI,工业金属,-1.54,30.24,3
2026-05-18,600961,株冶集团,49,-0.4889,0.5147,-1.0253,-0.5364,801055.SI,工业金属,-1.54,28.96,4
2026-05-18,600661,昂立教育,42,-0.0912,-0.8976,-0.6276,-0.5364,801994.SI,教育,0.27,9.5,5
2026-05-18,002345,潮宏基,25,-1.3846,-1.421,-1.921,-0.5364,801133.SI,饰品,-0.5,9.19,6
2026-05-18,002170,芭田股份,23,-1.9813,-0.8577,-2.5177,-0.5364,801038.SI,农化制品,-1.66,12.39,7
2026-05-18,600993,马应龙,19,-2.0856,-1.322,-2.622,-0.5364,801155.SI,中药Ⅱ,-1.3,24.14,8
2026-05-18,000933,神火股份,12,-2.5384,-1.5348,-3.0748,-0.5364,801055.SI,工业金属,-1.54,28.37,9
2026-05-18,002128,电投能源,5,-1.5789,-3.7053,-2.1153,-0.5364,801951.SI,煤炭开采,1.59,28.69,10
2026-05-19,002345,潮宏基,100,3.408,2.1585,3.8085,0.4005,801133.SI,饰品,1.65,9.54,1
2026-05-19,600131,国网信通,100,4.8154,2.5659,5.2159,0.4005,801103.SI,IT服务Ⅱ,2.65,18.76,2
2026-05-19,000933,神火股份,85,1.7497,2.1702,2.1502,0.4005,801055.SI,工业金属,-0.02,28.98,3
2026-05-19,002128,电投能源,77,1.412,1.6125,1.8125,0.4005,801951.SI,煤炭开采,0.2,29.21,4
2026-05-19,600993,马应龙,49,-0.0277,-0.0772,0.3728,0.4005,801155.SI,中药Ⅱ,0.45,24.23,5
2026-05-19,600661,昂立教育,48,0.7574,-1.1721,1.1579,0.4005,801994.SI,教育,2.33,9.61,6
2026-05-19,601168,西部矿业,43,-0.5658,-0.1453,-0.1653,0.4005,801055.SI,工业金属,-0.02,30.19,7
2026-05-19,002170,芭田股份,30,-1.934,-0.0635,-1.5335,0.4005,801038.SI,农化制品,-1.47,12.2,8
2026-05-19,600961,株冶集团,0,-4.4751,-4.0546,-4.0746,0.4005,801055.SI,工业金属,-0.02,27.78,9
2026-05-19,600989,宝丰能源,0,-4.2989,-2.2884,-3.8984,0.4005,801033.SI,化学原料,-1.61,27.61,10
2026-05-20,002128,电投能源,88,1.5513,2.8163,1.5063,-0.045,801951.SI,煤炭开采,-1.31,29.65,1
2026-05-20,000933,神火股份,75,1.1492,1.6942,1.1042,-0.045,801055.SI,工业金属,-0.59,29.3,2
2026-05-20,002170,芭田股份,59,0.6188,0.3838,0.5738,-0.045,801038.SI,农化制品,0.19,12.27,3
2026-05-20,002345,潮宏基,45,-0.7936,0.3614,-0.8386,-0.045,801133.SI,饰品,-1.2,9.46,4
2026-05-20,601168,西部矿业,45,-0.5181,0.0269,-0.5631,-0.045,801055.SI,工业金属,-0.59,30.02,5
