date,variant,symbol,name,weight,state,state_code,upside,fair_price,close,side
2025-08-08,A,000905.SH,中证500,-1.0,,,,,6323.4999,short_index
2025-08-15,A,000980,众泰汽车,0.1,建仓,entry,,,2.5,long
2025-08-15,A,605589,圣泉集团,0.1,建仓,entry,0.3446826818213655,44.64346503646934,32.73,long
2025-08-15,A,001211,双枪科技,0.1,缩量回踩确认,confirming,-0.3746649916247905,15.120600502512566,17.76,long
2025-08-15,A,603206,嘉环科技,0.1,缩量回踩确认,confirming,-0.5285187064846495,8.458374405665388,18.35,long
2025-08-15,A,002354,天娱数科,0.1,试仓·放量破压,trial,,,7.45,long
2025-08-15,A,600113,浙江东日,0.1,试仓·放量破压,trial,-0.7361365523821863,13.430649483746713,32.73,long
2025-08-15,A,600730,*ST高科,0.1,试仓·放量破压,trial,-0.6574345249474287,3.018001835213153,7.18,long
2025-08-15,A,603081,大丰实业,0.1,试仓·放量破压,trial,-0.5540422568315067,6.02934868763803,13.31,long
2025-08-15,A,603389,亚振家居,0.1,试仓·放量破压,trial,,,27.4,long
2025-08-15,A,603739,蔚蓝生物,0.1,试仓·放量破压,trial,0.0,15.16,15.04,long
2025-08-15,A,000905.SH,中证500,-1.0,,,,,6568.57,short_index
2025-08-22,A,603739,蔚蓝生物,0.2,缩量回踩确认,confirming,0.0,15.19,15.48,long
2025-08-22,A,001215,千味央厨,0.2,缩量回踩确认,confirming,-0.2933742875962997,21.5026204284446,30.43,long
2025-08-22,A,002534,西子洁能,0.2,缩量回踩确认,confirming,-0.12831829034794207,13.476199231220816,16.06,long
2025-08-22,A,600841,动力新科,0.2,缩量回踩确认,confirming,,,7.38,long
2025-08-22,A,603206,嘉环科技,0.2,缩量回踩确认,confirming,-0.5230542449474398,8.790110265618685,18.35,long
2025-08-22,A,000905.SH,中证500,-1.0,,,,,6822.8469,short_index
2025-08-29,A,002650,ST加加,0.25,缩量回踩确认,confirming,,,6.86,long
2025-08-29,A,000980,众泰汽车,0.25,试仓·放量破压,trial,,,2.62,long
2025-08-29,A,000929,兰州黄河,0.25,试仓·放量破压,trial,,,8.76,long
2025-08-29,A,600113,浙江东日,0.25,试仓·放量破压,trial,-0.7614453361339741,14.105737274398109,61.03,long
2025-08-29,A,000905.SH,中证500,-1.0,,,,,7043.9416,short_index
2025-09-05,A,603231,索宝蛋白,0.2,试仓·放量破压,trial,0.1559595482627001,22.67992633691418,19.31,long
2025-09-05,A,000929,兰州黄河,0.2,缩量回踩确认,confirming,,,8.78,long
2025-09-05,A,600113,浙江东日,0.2,缩量回踩确认,confirming,-0.7640227279088645,14.227069734374563,59.93,long
2025-09-05,A,603777,来伊份,0.2,试仓·放量破压,trial,,,14.78,long
2025-09-05,A,000980,众泰汽车,0.2,试仓·放量破压,trial,,,2.62,long
2025-09-05,A,000905.SH,中证500,-1.0,,,,,6913.9532,short_index
2025-09-12,A,002124,天邦食品,0.3333333333333333,试仓·放量破压,trial,7.361718286132476,26.423029784178624,3.18,long
2025-09-12,A,600113,浙江东日,0.3333333333333333,缩量回踩确认,confirming,-0.7489610225158371,14.85397629773792,59.93,long
2025-09-12,A,000980,众泰汽车,0.3333333333333333,试仓·放量破压,trial,,,2.62,long
2025-09-12,A,000905.SH,中证500,-1.0,,,,,7147.7489,short_index
2025-09-19,A,001215,千味央厨,0.25,缩量回踩确认,confirming,-0.5482308611052769,17.844880986341565,38.3,long
2025-09-19,A,600576,祥源文旅,0.25,试仓·放量破压,trial,1.2094826901583868,19.332973538885884,8.75,long
2025-09-19,A,603668,天马科技,0.25,试仓·放量破压,trial,-0.5991570352776587,6.0928130637795865,15.2,long
2025-09-19,A,603721,中广天择,0.25,缩量回踩确认,confirming,,,20.81,long
2025-09-19,A,000905.SH,中证500,-1.0,,,,,7170.3488,short_index
2025-09-26,A,001215,千味央厨,0.25,缩量回踩确认,confirming,-0.5462277074706032,17.924005554911176,38.3,long
2025-09-26,A,000980,众泰汽车,0.25,缩量回踩确认,confirming,,,3.63,long
2025-09-26,A,603668,天马科技,0.25,试仓·放量破压,trial,-0.5967338492386867,6.07318823046538,15.2,long
2025-09-26,A,603391,力聚热能,0.25,试仓·放量破压,trial,2.195205925121224,164.84067367700396,50.43,long
2025-09-26,A,000905.SH,中证500,-1.0,,,,,7240.9114,short_index
2025-09-30,A,603755,日辰股份,0.2,建仓,entry,-0.3691533543496741,20.33218738931,30.3,long
2025-09-30,A,000980,众泰汽车,0.2,缩量回踩确认,confirming,,,3.63,long
2025-09-30,A,001215,千味央厨,0.2,缩量回踩确认,confirming,-0.5613440410822893,17.642742667670323,38.3,long
2025-09-30,A,603668,天马科技,0.2,试仓·放量破压,trial,-0.6223624778684744,6.102622357645454,15.2,long
2025-09-30,A,603391,力聚热能,0.2,试仓·放量破压,trial,2.2907983123299838,173.03017526231054,50.43,long
2025-09-30,A,000905.SH,中证500,-1.0,,,,,7412.3684,short_index
2025-10-10,A,603755,日辰股份,0.25,建仓,entry,-0.29477333333333333,21.699824533333334,30.3,long
2025-10-10,A,001215,千味央厨,0.25,缩量回踩确认,confirming,-0.547368483717386,18.829471077356743,38.3,long
2025-10-10,A,603391,力聚热能,0.25,缩量回踩确认,confirming,2.342539199973564,177.15457759859888,51.76,long
2025-10-10,A,603668,天马科技,0.25,试仓·放量破压,trial,-0.6191392367099048,6.0937722126415235,15.2,long
2025-10-10,A,000905.SH,中证500,-1.0,,,,,7398.2241,short_index
2025-10-17,A,603389,亚振家居,1.0,试仓·放量破压,trial,,,33.26,long
2025-10-17,A,000905.SH,中证500,-1.0,,,,,7016.0661,short_index
2025-10-24,A,002306,ST云网,0.5,试仓·放量破压,trial,,,2.01,long
2025-10-24,A,603389,亚振家居,0.5,试仓·放量破压,trial,,,33.26,long
2025-10-24,A,000905.SH,中证500,-1.0,,,,,7258.5343,short_index
2025-10-31,A,002967,广电计量,0.5,试仓·放量破压,trial,0.5352049632201688,32.162543979462534,20.7,long
2025-10-31,A,600826,兰生股份,0.5,试仓·放量破压,trial,4.7652525197289055,65.49326862412036,11.09,long
2025-10-31,A,000905.SH,中证500,-1.0,,,,,7331.0031,short_index
2025-11-07,A,002494,华斯股份,0.2,缩量回踩确认,confirming,-0.6666912558499795,1.8731951421231154,5.59,long
2025-11-07,A,600238,*ST椰岛,0.2,缩量回踩确认,confirming,,,6.85,long
2025-11-07,A,600826,兰生股份,0.2,缩量回踩确认,confirming,4.599656155059938,64.62003202939168,11.12,long
2025-11-07,A,002650,ST加加,0.2,试仓·放量破压,trial,,,7.2,long
2025-11-07,A,603739,蔚蓝生物,0.2,试仓·放量破压,trial,0.0,15.52,15.56,long
2025-11-07,A,000905.SH,中证500,-1.0,,,,,7327.9108,short_index
2025-11-14,A,603231,索宝蛋白,0.14285714285714285,缩量回踩确认,confirming,0.24510513608523588,26.433582039089558,21.29,long
2025-11-14,A,002682,龙洲股份,0.14285714285714285,试仓·放量破压,trial,,,5.35,long
2025-11-14,A,600238,*ST椰岛,0.14285714285714285,缩量回踩确认,confirming,,,6.85,long
2025-11-14,A,600826,兰生股份,0.14285714285714285,缩量回踩确认,confirming,4.590914610698456,64.35142716913923,11.12,long
2025-11-14,A,603739,蔚蓝生物,0.14285714285714285,缩量回踩确认,confirming,0.0,15.9,15.74,long
2025-11-14,A,001313,粤海饲料,0.14285714285714285,试仓·放量破压,trial,-0.7831148432049784,1.8435238327576833,7.47,long
2025-11-14,A,002650,ST加加,0.14285714285714285,试仓·放量破压,trial,,,7.2,long
2025-11-14,A,000905.SH,中证500,-1.0,,,,,7235.4617,short_index
2025-11-21,A,002682,龙洲股份,0.5,建仓,entry,,,7.84,long
2025-11-21,A,002696,百洋股份,0.5,试仓·放量破压,trial,2.3826983943819853,24.389255423494113,7.2,long
2025-11-21,A,000905.SH,中证500,-1.0,,,,,6817.4103,short_index
2025-11-28,A,002682,龙洲股份,1.0,建仓,entry,,,7.84,long
2025-11-28,A,000905.SH,中证500,-1.0,,,,,7031.5505,short_index
2025-12-05,A,002682,龙洲股份,1.0,建仓,entry,,,7.84,long
2025-12-05,A,000905.SH,中证500,-1.0,,,,,7097.8389,short_index
2025-12-12,A,002682,龙洲股份,0.5,试仓·放量破压,trial,,,9.54,long
2025-12-12,A,600730,*ST高科,0.5,试仓·放量破压,trial,-0.8554549160678634,2.299712285360294,15.91,long
2025-12-12,A,000905.SH,中证500,-1.0,,,,,7169.791,short_index
2025-12-19,A,600730,*ST高科,0.3333333333333333,试仓·放量破压,trial,,,15.91,long
2025-12-19,A,603777,来伊份,0.3333333333333333,试仓·放量破压,trial,,,14.84,long
2025-12-19,A,002682,龙洲股份,0.3333333333333333,试仓·放量破压,trial,,,9.54,long
2025-12-19,A,000905.SH,中证500,-1.0,,,,,7169.5511,short_index
2025-12-26,A,603031,安孚科技,0.5,试仓·放量破压,trial,-0.3284243493963439,32.014011264276284,31.66,long
2025-12-26,A,002682,龙洲股份,0.5,试仓·放量破压,trial,,,9.54,long
2025-12-26,A,000905.SH,中证500,-1.0,,,,,7458.8386,short_index
2025-12-31,A,603031,安孚科技,1.0,缩量回踩确认,confirming,-0.27733631105496026,32.01400142026526,31.41,long
2025-12-31,A,000905.SH,中证500,-1.0,,,,,7465.5742,short_index
2026-01-09,A,603031,安孚科技,0.2,建仓,entry,-0.33660651122293794,34.6158722443871,35.83,long
2026-01-09,A,603081,大丰实业,0.2,缩量回踩确认,confirming,0.12754325851125814,15.920910810178965,14.03,long
2026-01-09,A,603721,中广天择,0.2,试仓·放量破压,trial,,,20.67,long
2026-01-09,A,001215,千味央厨,0.2,试仓·放量破压,trial,-0.6750676495060183,15.327058972801119,44.92,long
2026-01-09,A,605589,圣泉集团,0.2,试仓·放量破压,trial,0.9135641319029935,57.292110109175624,29.56,long
2026-01-09,A,000905.SH,中证500,-1.0,,,,,8056.6858,short_index
2026-01-16,A,603031,安孚科技,0.14285714285714285,建仓,entry,-0.38857647771093196,33.506009021440924,35.83,long
2026-01-16,A,603721,中广天择,0.14285714285714285,建仓,entry,,,20.83,long
2026-01-16,A,600783,鲁信创投,0.14285714285714285,缩量回踩确认,confirming,-0.46707292592929983,15.326982650273338,31.85,long
2026-01-16,A,603081,大丰实业,0.14285714285714285,缩量回踩确认,confirming,0.18176373842468463,16.284704315492153,14.03,long
2026-01-16,A,603660,苏州科达,0.14285714285714285,缩量回踩确认,confirming,,,11.24,long
2026-01-16,A,000929,兰州黄河,0.14285714285714285,试仓·放量破压,trial,,,10.2,long
2026-01-16,A,002131,利欧股份,0.14285714285714285,试仓·放量破压,trial,,,10.35,long
2026-01-16,A,000905.SH,中证500,-1.0,,,,,8232.674,short_index
2026-01-23,A,603031,安孚科技,0.1111111111111111,建仓,entry,-0.3152014264731935,35.81496539545198,35.83,long
2026-01-23,A,000929,兰州黄河,0.1111111111111111,缩量回踩确认,confirming,,,10.67,long
2026-01-23,A,002131,利欧股份,0.1111111111111111,缩量回踩确认,confirming,-0.5878370941111722,3.462168409466153,8.38,long
2026-01-23,A,603081,大丰实业,0.1111111111111111,缩量回踩确认,confirming,0.20256975187540016,17.304978729487008,14.03,long
2026-01-23,A,603660,苏州科达,0.1111111111111111,缩量回踩确认,confirming,,,11.24,long
2026-01-23,A,600826,兰生股份,0.1111111111111111,试仓·放量破压,trial,4.24921957435883,65.09032272204949,11.81,long
2026-01-23,A,605016,百龙创园,0.1111111111111111,试仓·放量破压,trial,0.0,24.73,22.63,long
2026-01-23,A,600783,鲁信创投,0.1111111111111111,缩量回踩确认,confirming,-0.39339826466006467,16.287256593877263,31.85,long
2026-01-23,A,600186,莲花控股,0.1111111111111111,试仓·放量破压,trial,-0.2761456360424479,4.596475211130455,6.35,long
2026-01-23,A,000905.SH,中证500,-1.0,,,,,8590.1659,short_index
2026-01-30,A,600826,兰生股份,0.16666666666666666,建仓,entry,3.8691065570793937,62.47063712732862,12.53,long
2026-01-30,A,000929,兰州黄河,0.16666666666666666,建仓,entry,,,10.41,long
2026-01-30,A,002131,利欧股份,0.16666666666666666,缩量回踩确认,confirming,-0.6387889723098672,3.366486778072037,8.38,long
2026-01-30,A,600841,动力新科,0.16666666666666666,试仓·放量破压,trial,,,8.62,long
2026-01-30,A,605016,百龙创园,0.16666666666666666,试仓·放量破压,trial,0.0,25.23,22.63,long
2026-01-30,A,600783,鲁信创投,0.16666666666666666,缩量回踩确认,confirming,-0.3375670545926778,15.37506866290395,31.85,long
2026-01-30,A,000905.SH,中证500,-1.0,,,,,8370.5203,short_index
2026-02-06,A,000929,兰州黄河,0.14285714285714285,建仓,entry,,,10.41,long
2026-02-06,A,600826,兰生股份,0.14285714285714285,建仓,entry,3.9992752142428385,60.79118660519292,12.53,long
2026-02-06,A,603020,爱普股份,0.14285714285714285,试仓·放量破压,trial,0.27930624495938394,14.635263442335352,11.52,long
2026-02-06,A,002131,利欧股份,0.14285714285714285,缩量回踩确认,confirming,-0.5959309622895083,3.4184240590307606,8.38,long
2026-02-06,A,600841,动力新科,0.14285714285714285,缩量回踩确认,confirming,,,8.78,long
2026-02-06,A,603031,安孚科技,0.14285714285714285,试仓·放量破压,trial,-0.34513974798590763,35.36245360876099,38.22,long
2026-02-06,A,605016,百龙创园,0.14285714285714285,试仓·放量破压,trial,0.0,26.8,22.63,long
2026-02-06,A,000905.SH,中证500,-1.0,,,,,8146.4128,short_index
2026-02-13,A,000929,兰州黄河,0.3333333333333333,建仓,entry,,,10.41,long
2026-02-13,A,600826,兰生股份,0.3333333333333333,建仓,entry,5.452103475140168,78.45757825770444,12.53,long
2026-02-13,A,600841,动力新科,0.3333333333333333,缩量回踩确认,confirming,,,8.78,long
2026-02-13,A,000905.SH,中证500,-1.0,,,,,8299.585,short_index
2026-02-27,A,600826,兰生股份,1.0,建仓,entry,5.6556822777642966,79.86818733317156,12.53,long
2026-02-27,A,000905.SH,中证500,-1.0,,,,,8658.4503,short_index
2026-03-06,A,000905.SH,中证500,0.0,,,,,8360.3347,short_index
2026-03-13,A,000905.SH,中证500,0.0,,,,,8239.798,short_index
2026-03-20,A,000905.SH,中证500,0.0,,,,,7760.0365,short_index
2026-03-27,A,000905.SH,中证500,0.0,,,,,7737.6144,short_index
2026-04-03,A,002650,ST加加,1.0,试仓·放量破压,trial,,,6.89,long
2026-04-03,A,000905.SH,中证500,-1.0,,,,,7534.938,short_index
2026-04-10,A,001211,双枪科技,0.25,试仓·放量破压,trial,-0.5961065181947338,12.391452021785568,22.09,long
2026-04-10,A,002650,ST加加,0.25,试仓·放量破压,trial,,,6.89,long
2026-04-10,A,600749,西藏旅游,0.25,试仓·放量破压,trial,-0.43806726831976117,9.547237111247258,16.99,long
2026-04-10,A,603777,来伊份,0.25,试仓·放量破压,trial,,,16.97,long
2026-04-10,A,000905.SH,中证500,-1.0,,,,,7969.3646,short_index
2026-04-17,A,001211,双枪科技,0.25,建仓,entry,-0.6462070983322836,11.250614273033381,22.89,long
2026-04-17,A,001313,粤海饲料,0.25,试仓·放量破压,trial,-0.7915486932566981,1.757244515846035,8.43,long
2026-04-17,A,002515,金字火腿,0.25,试仓·放量破压,trial,-0.8100589964708721,1.215622422586419,6.39,long
2026-04-17,A,603777,来伊份,0.25,试仓·放量破压,trial,,,17.0,long
2026-04-17,A,000905.SH,中证500,-1.0,,,,,8214.1939,short_index
2026-04-24,A,001211,双枪科技,0.2,建仓,entry,-0.597488536747677,13.906771055367761,22.89,long
2026-04-24,A,001313,粤海饲料,0.2,缩量回踩确认,confirming,-0.7957796703239322,1.7440416154336196,8.37,long
2026-04-24,A,002515,金字火腿,0.2,缩量回踩确认,confirming,-0.7656542866081721,1.4927821943059434,6.36,long
2026-04-24,A,603389,亚振家居,0.2,试仓·放量破压,trial,,,53.34,long
2026-04-24,A,603660,苏州科达,0.2,试仓·放量破压,trial,,,10.66,long
2026-04-24,A,000905.SH,中证500,-1.0,,,,,8247.8759,short_index
2026-04-30,A,001211,双枪科技,0.14285714285714285,建仓,entry,,,22.89,long
2026-04-30,A,603389,亚振家居,0.14285714285714285,建仓,entry,,,61.82,long
2026-04-30,A,603031,安孚科技,0.14285714285714285,试仓·放量破压,trial,-0.23536548405510382,31.73233241171319,41.08,long
2026-04-30,A,001313,粤海饲料,0.14285714285714285,缩量回踩确认,confirming,0.0,8.47,8.37,long
2026-04-30,A,002494,华斯股份,0.14285714285714285,试仓·放量破压,trial,-0.5150049709936917,3.011819130129175,6.21,long
2026-04-30,A,603660,苏州科达,0.14285714285714285,试仓·放量破压,trial,,,10.66,long
2026-04-30,A,603721,中广天择,0.14285714285714285,试仓·放量破压,trial,-0.6651697533125874,8.24686897591097,23.07,long
2026-04-30,A,000905.SH,中证500,-1.0,,,,,8349.5081,short_index
2026-05-08,A,001313,粤海饲料,0.1111111111111111,建仓,entry,0.0,9.59,9.59,long
2026-05-08,A,603389,亚振家居,0.1111111111111111,建仓,entry,,,61.82,long
2026-05-08,A,000980,众泰汽车,0.1111111111111111,试仓·放量破压,trial,,,2.63,long
2026-05-08,A,001215,千味央厨,0.1111111111111111,试仓·放量破压,trial,-0.3221179464314843,33.22299944539295,48.36,long
2026-05-08,A,002695,煌上煌,0.1111111111111111,试仓·放量破压,trial,-0.4347556027076164,7.38209182863853,11.8,long
2026-05-08,A,600730,*ST高科,0.1111111111111111,试仓·放量破压,trial,,,10.38,long
2026-05-08,A,603031,安孚科技,0.1111111111111111,试仓·放量破压,trial,-0.2803572385066434,35.248102457944604,41.08,long
2026-05-08,A,603660,苏州科达,0.1111111111111111,试仓·放量破压,trial,,,10.66,long
2026-05-08,A,603721,中广天择,0.1111111111111111,试仓·放量破压,trial,-0.6468553201424332,9.160572995505282,23.07,long
2026-05-08,A,000905.SH,中证500,-1.0,,,,,8694.1709,short_index
2026-05-15,A,600730,*ST高科,0.125,建仓,entry,,,11.5,long
2026-05-15,A,603389,亚振家居,0.125,建仓,entry,,,61.82,long
2026-05-15,A,000980,众泰汽车,0.125,缩量回踩确认,confirming,,,2.73,long
2026-05-15,A,002023,海特高新,0.125,缩量回踩确认,confirming,,,13.29,long
2026-05-15,A,603081,大丰实业,0.125,试仓·放量破压,trial,-0.32571067989069535,8.691589336208937,12.81,long
2026-05-15,A,603660,苏州科达,0.125,试仓·放量破压,trial,,,10.66,long
2026-05-15,A,002695,煌上煌,0.125,试仓·放量破压,trial,-0.45403054847169944,6.911973256348285,11.8,long
2026-05-15,A,603721,中广天择,0.125,试仓·放量破压,trial,-0.648770914332438,8.717505906268887,23.07,long
2026-05-15,A,000905.SH,中证500,-1.0,,,,,8536.3444,short_index
2026-05-22,A,600730,*ST高科,0.2,建仓,entry,,,11.5,long
2026-05-22,A,603389,亚振家居,0.2,建仓,entry,,,61.82,long
2026-05-22,A,603779,威龙股份,0.2,试仓·放量破压,trial,,,12.0,long
2026-05-22,A,002354,天娱数科,0.2,试仓·放量破压,trial,,,7.08,long
2026-05-22,A,603031,安孚科技,0.2,试仓·放量破压,trial,-0.4005890406421482,33.51306673769749,56.98,long
2026-05-22,A,000905.SH,中证500,-1.0,,,,,8576.9402,short_index
2026-05-29,A,600730,*ST高科,0.2,建仓,entry,,,11.5,long
2026-05-29,A,603389,亚振家居,0.2,建仓,entry,,,61.82,long
2026-05-29,A,603031,安孚科技,0.2,缩量回踩确认,confirming,-0.4771411843855441,31.423814818428802,53.13,long
2026-05-29,A,002354,天娱数科,0.2,试仓·放量破压,trial,,,7.08,long
2026-05-29,A,603779,威龙股份,0.2,试仓·放量破压,trial,,,12.0,long
2026-05-29,A,000905.SH,中证500,-1.0,,,,,8359.5596,short_index
2026-06-05,A,600730,*ST高科,0.3333333333333333,建仓,entry,,,11.5,long
2026-06-05,A,603031,安孚科技,0.3333333333333333,缩量回踩确认,confirming,-0.44934018214916693,31.67395272277992,53.13,long
2026-06-05,A,603779,威龙股份,0.3333333333333333,试仓·放量破压,trial,,,12.0,long
2026-06-05,A,000905.SH,中证500,-1.0,,,,,8251.1407,short_index
2026-06-12,A,000905.SH,中证500,0.0,,,,,8106.203,short_index
2026-06-18,A,000905.SH,中证500,0.0,,,,,8673.0899,short_index
2026-06-26,A,002354,天娱数科,1.0,试仓·放量破压,trial,,,8.83,long
2026-06-26,A,000905.SH,中证500,-1.0,,,,,8703.5652,short_index
2026-07-03,A,002354,天娱数科,1.0,试仓·放量破压,trial,,,8.83,long
2026-07-03,A,000905.SH,中证500,-1.0,,,,,8745.2607,short_index
2026-07-10,A,603020,爱普股份,1.0,试仓·放量破压,trial,-0.1342081356281254,12.1470598571374,13.22,long
2026-07-10,A,000905.SH,中证500,-1.0,,,,,8503.9705,short_index
2026-07-17,A,000905.SH,中证500,0.0,,,,,7513.7627,short_index
2026-07-24,A,000905.SH,中证500,0.0,,,,,7532.7006,short_index
2026-07-30,A,002891,中宠股份,0.5,缩量回踩确认,confirming,2.0645342944025225,99.75059128280209,32.55,long
2026-07-30,A,003032,传智教育,0.5,缩量回踩确认,confirming,,,8.01,long
2026-07-30,A,000905.SH,中证500,-1.0,,,,,7309.5753,short_index
2025-06-06,B,002124,天邦食品,0.1,作废,invalid,7.503054960117824,25.764256529157006,3.03,long
2025-06-06,B,600827,百联股份,0.1,观察,watch,2.438827126705801,32.01548054963101,8.9,long
2025-06-06,B,603391,力聚热能,0.1,止跌缩量候选,candidate,1.509994906127201,95.88180541405909,37.31,long
2025-06-06,B,600597,光明乳业,0.1,观察,watch,1.1256606503249293,18.259424986291144,8.44,long
2025-06-06,B,603345,安井食品,0.1,观察,watch,0.9323825634665974,157.70174100450902,77.69,long
2025-06-06,B,601949,中国出版,0.1,观察,watch,0.8210599965016621,11.873311177190836,6.3,long
2025-06-06,B,600826,兰生股份,0.1,止跌缩量候选,candidate,0.8166023550995587,14.24216246398054,7.39,long
2025-06-06,B,002661,克明食品,0.1,观察,watch,0.7228349837640553,17.624601883906287,9.89,long
2025-06-06,B,603043,广州酒家,0.1,观察,watch,0.6587344650285505,26.755386920910517,15.58,long
2025-06-06,B,600600,青岛啤酒,0.1,观察,watch,0.6141871807707133,119.07858832545551,68.44,long
2025-06-06,B,000905.SH,中证500,-1.0,,,,,5762.0778,short_index
2025-06-13,B,002124,天邦食品,0.1,作废,invalid,7.538572169916227,25.444945066350357,2.98,long
2025-06-13,B,600827,百联股份,0.1,观察,watch,2.411225094649891,31.349158619832497,8.78,long
2025-06-13,B,603391,力聚热能,0.1,止跌缩量候选,candidate,1.424404868765933,93.84871246992927,37.81,long
2025-06-13,B,600597,光明乳业,0.1,观察,watch,1.131030095979837,17.879342505270834,8.24,long
2025-06-13,B,603345,安井食品,0.1,观察,watch,0.9941676625834082,157.39965360770842,75.13,long
2025-06-13,B,601949,中国出版,0.1,观察,watch,0.7941664529559957,11.626198615154854,6.26,long
2025-06-13,B,600826,兰生股份,0.1,止跌缩量候选,candidate,0.7810637448210451,13.945729121948784,7.38,long
2025-06-13,B,002661,克明食品,0.1,观察,watch,0.7399391734100909,17.590785043176016,9.78,long
2025-06-13,B,603043,广州酒家,0.1,观察,watch,0.7107012606993921,26.70404667951751,15.08,long
